symbol,company_name,price,change,perc_change,volume
NVTS,Navitas Semiconductor Corporation,12.61,2.64,26.48,98.2M
CRML,Critical Metals Corp.,29.38,6.1,26.20,60.6M
ERIC,Telefonaktiebolaget LM Ericsson (publ),9.77,1.6,19.65,44.6M
FLNC,"Fluence Energy, Inc.",18.64,2.75,17.31,8.9M
ORLA,Orla Mining Ltd.,13.59,2.1,18.23,7.5M
DBRG,"DigitalBridge Group, Inc.",13.43,1.78,15.28,5.8M
ALM,Almonty Industries Inc.,9.80,1.16,13.43,4.9M
PII,Polaris Inc.,69.31,7.95,12.96,2.4M
ACI,"Albertsons Companies, Inc.",18.91,1.96,11.56,13.0M
WULF,TeraWulf Inc.,15.41,1.41,10.07,40.8M
APLD,Applied Digital Corporation,37.48,3.24,9.45,29.0M
MARA,"MARA Holdings, Inc.",22.18,1.94,9.59,37.9M
UUUU,Energy Fuels Inc.,26.04,2.27,9.55,41.1M
LAC,Lithium Americas Corp.,9.19,0.76,8.95,84.2M
UI,Ubiquiti Inc.,743.62,56.77,8.27,152794.0M
BITF,Bitfarms Ltd.,5.83,0.44,8.16,138.0M
VOYG,"Voyager Technologies, Inc.",35.23,2.49,7.62,516203.0M
PGY,Pagaya Technologies Ltd.,30.10,2.13,7.62,3.6M
ASTS,"AST SpaceMobile, Inc.",97.54,7.04,7.78,8.4M
ALVO,Alvotech,8.55,0.58,7.28,355181.0M
KEP,Korea Electric Power Corporation,13.59,0.89,7.01,347229.0M
POWI,"Power Integrations, Inc.",46.17,3.02,7.00,3.4M
WFC,Wells Fargo & Company,84.49,5.57,7.06,18.3M
RBLX,Roblox Corporation,137.07,8.83,6.89,4.8M
SOUN,"SoundHound AI, Inc.",20.43,1.29,6.74,36.6M
CLSK,"CleanSpark, Inc.",21.38,1.34,6.68,29.8M
BTU,Peabody Energy Corporation,35.60,2.18,6.52,3.8M
ZGN,Ermenegildo Zegna N.V.,9.31,0.55,6.34,886726.0M
DLO,DLocal Limited,15.19,0.99,6.97,2.8M
ALLY,Ally Financial Inc.,40.16,2.29,6.05,2.4M
NXE,NexGen Energy Ltd.,9.51,0.53,5.90,7.9M
