symbol,company_name,price,change,perc_change,volume
ORBS,Eightco Holdings Inc.,11.07,2.83,34.34,7.7M
AMD,"Advanced Micro Devices, Inc.",203.71,39.04,23.71,247.3M
SANM,Sanmina Corporation,140.00,25.92,22.72,4.4M
MFH,Mercurity Fintech Holding Inc.,35.79,6.38,21.69,725281.0M
AAOI,"Applied Optoelectronics, Inc.",33.79,5.86,20.98,10.7M
NNE,NANO Nuclear Energy Inc.,53.63,9.14,20.54,8.8M
DGNX,Diginex Limited,19.80,3.33,20.22,847859.0M
ACHR,Archer Aviation Inc.,13.64,2.07,17.89,148.2M
IREN,IREN Limited,57.75,7.29,14.45,40.8M
OPEN,Opendoor Technologies Inc.,9.28,1.17,14.43,284.6M
CMA,Comerica Incorporated,80.20,9.65,13.68,23.1M
FORD,"Forward Industries, Inc.",25.43,2.9,12.87,479631.0M
PATH,UiPath Inc.,14.52,1.62,12.56,58.7M
ORLA,Orla Mining Ltd.,11.54,1.28,12.48,4.5M
VOYG,"Voyager Technologies, Inc.",35.62,3.93,12.40,1.5M
BMNR,"Bitmine Immersion Technologies, Inc.",63.22,6.57,11.60,64.1M
RIOT,"Riot Platforms, Inc.",21.56,2.12,10.91,39.9M
FLNC,"Fluence Energy, Inc.",15.26,1.47,10.66,9.5M
EOSE,"Eos Energy Enterprises, Inc.",13.86,1.26,10.00,35.0M
ALAB,"Astera Labs, Inc.",220.81,20.07,10.00,8.6M
CLSK,"CleanSpark, Inc.",17.43,1.49,9.35,36.4M
MARA,"MARA Holdings, Inc.",20.57,1.75,9.30,72.1M
LUMN,"Lumen Technologies, Inc.",7.16,0.6,9.15,21.5M
OKLO,Oklo Inc.,138.56,11.2,8.79,25.5M
ENVX,Enovix Corporation,12.96,1.04,8.72,9.2M
VKTX,"Viking Therapeutics, Inc.",32.28,2.56,8.61,7.2M
PCT,"PureCycle Technologies, Inc.",14.74,1.15,8.46,5.2M
MENS,Jyong Biotech Ltd.,52.01,4.01,8.35,252815.0M
FIGR,"Figure Technology Solutions, Inc.",43.59,3.29,8.16,2.8M
PPTA,Perpetua Resources Corp.,23.58,1.74,7.97,5.1M
IONQ,"IonQ, Inc.",78.99,5.71,7.79,36.1M
ASTS,"AST SpaceMobile, Inc.",72.90,5.14,7.59,16.1M
BTDR,Bitdeer Technologies Group,20.89,1.47,7.57,7.9M
ONDS,Ondas Holdings Inc.,10.66,0.75,7.57,81.6M
SYM,Symbotic Inc.,67.84,4.74,7.51,2.3M
GLXY,Galaxy Digital,38.84,2.68,7.41,8.0M
FIG,"Figma, Inc.",56.96,3.92,7.39,27.2M
FORM,"FormFactor, Inc.",42.57,2.88,7.26,1.5M
JOBY,"Joby Aviation, Inc.",19.57,1.31,7.17,30.9M
QBTS,D-Wave Quantum Inc.,35.02,2.32,7.09,72.0M
ASAN,"Asana, Inc.",14.60,0.95,6.96,6.5M
BBAI,"BigBear.ai Holdings, Inc.",7.69,0.5,6.95,129.8M
IRDM,Iridium Communications Inc.,20.02,1.26,6.72,3.1M
CWEN,"Clearway Energy, Inc.",32.36,2.02,6.66,1.5M
TWLO,Twilio Inc.,109.70,6.76,6.57,4.3M
CWEN-A,"Clearway Energy, Inc.",30.46,1.87,6.54,415186.0M
CYTK,"Cytokinetics, Incorporated",60.64,3.67,6.44,3.0M
FLY,Firefly Aerospace Inc.,29.09,1.72,6.28,4.9M
BEPC,Brookfield Renewable Corporation,38.07,2.23,6.22,1.5M
SRRK,Scholar Rock Holding Corporation,39.80,2.33,6.22,2.3M
GSAT,"Globalstar, Inc.",44.74,2.61,6.20,2.2M
BLSH,Bullish,68.79,3.98,6.14,4.2M
TVTX,"Travere Therapeutics, Inc.",26.13,1.49,6.05,2.3M
AG,First Majestic Silver Corp.,12.84,0.73,6.03,25.8M
PI,"Impinj, Inc.",196.13,10.94,5.91,462346.0M
NAMS,NewAmsterdam Pharma Company N.V.,32.48,1.81,5.90,2.1M
SBET,"SharpLink Gaming, Inc.",19.24,1.06,5.83,17.1M
AAON,"AAON, Inc.",103.85,5.53,5.62,1.4M
TSLA,"Tesla, Inc.",453.25,23.42,5.45,83.9M
MPWR,"Monolithic Power Systems, Inc.",968.10,49.27,5.36,647127.0M
RXO,"RXO, Inc.",17.51,0.87,5.23,2.1M
SMCI,"Super Micro Computer, Inc.",54.62,2.66,5.12,40.2M
BTG,B2Gold Corp.,5.33,0.25,4.92,58.4M
HL,Hecla Mining Company,12.47,0.57,4.79,18.9M
CFLT,"Confluent, Inc.",21.26,0.96,4.73,9.5M
SEI,"Solaris Energy Infrastructure, Inc.",46.75,2.11,4.73,1.6M
SONO,"Sonos, Inc.",17.81,0.8,4.70,2.2M
YMM,Full Truck Alliance Co. Ltd.,14.00,0.62,4.63,13.5M
AVAV,"AeroVironment, Inc.",391.88,17.24,4.60,1.8M
SMR,NuScale Power Corporation,41.94,1.82,4.54,18.1M
PTEN,"Patterson-UTI Energy, Inc.",5.81,0.25,4.50,10.8M
KNX,Knight-Swift Transportation Holdings Inc.,43.26,1.85,4.47,5.1M
APLD,Applied Digital Corporation,27.71,1.18,4.45,27.8M
SOFI,"SoFi Technologies, Inc.",26.36,1.12,4.44,96.8M
CIFR,Cipher Mining Inc.,15.34,0.64,4.35,45.4M
ALB,Albemarle Corporation,92.03,3.81,4.32,3.4M
MOD,Modine Manufacturing Company,153.92,6.31,4.27,753080.0M
IESC,"IES Holdings, Inc.",399.38,16.36,4.27,104074.0M
HIMS,"Hims & Hers Health, Inc.",54.76,2.22,4.23,27.0M
KTOS,"Kratos Defense & Security Solutions, Inc.",100.25,4.06,4.22,5.0M
TMC,TMC the metals company Inc.,7.72,0.31,4.18,11.3M
IPGP,IPG Photonics Corporation,88.19,3.53,4.17,277788.0M
RKLB,Rocket Lab Corporation,58.50,2.34,4.17,26.0M
