symbol,company_name,price,change,perc_change,volume
CRML,Critical Metals Corp.,29.97,6.69,28.74,83.3M
NVTS,Navitas Semiconductor Corporation,12.57,2.6,26.08,156.0M
ERIC,Telefonaktiebolaget LM Ericsson (publ),9.85,1.68,20.56,62.4M
LAC,Lithium Americas Corp.,10.07,1.64,19.45,131.2M
OUST,"Ouster, Inc.",36.16,5.09,16.38,4.6M
FLNC,"Fluence Energy, Inc.",18.45,2.56,16.11,14.9M
DBRG,"DigitalBridge Group, Inc.",13.48,1.83,15.67,13.7M
ALM,Almonty Industries Inc.,9.96,1.32,15.28,8.8M
ORLA,Orla Mining Ltd.,13.12,1.63,14.19,11.4M
PII,Polaris Inc.,69.88,8.52,13.89,4.0M
ACI,"Albertsons Companies, Inc.",19.29,2.34,13.79,22.2M
PCT,"PureCycle Technologies, Inc.",14.78,1.61,12.22,6.6M
DLO,DLocal Limited,15.68,1.48,10.42,5.3M
DYN,"Dyne Therapeutics, Inc.",15.45,1.42,10.12,2.2M
WULF,TeraWulf Inc.,15.46,1.46,10.43,75.8M
CLSK,"CleanSpark, Inc.",21.98,1.94,9.68,50.1M
MARA,"MARA Holdings, Inc.",22.24,2.0,9.88,70.8M
UI,Ubiquiti Inc.,753.34,66.49,9.68,326370.0M
UUUU,Energy Fuels Inc.,26.23,2.46,10.35,59.2M
POWI,"Power Integrations, Inc.",47.03,3.88,8.99,7.5M
BITF,Bitfarms Ltd.,5.89,0.5,9.28,206.9M
SOUN,"SoundHound AI, Inc.",20.86,1.72,8.99,71.0M
ZGN,Ermenegildo Zegna N.V.,9.53,0.77,8.85,1.8M
VOYG,"Voyager Technologies, Inc.",35.30,2.56,7.82,1.6M
IREN,IREN Limited,69.56,5.42,8.45,51.1M
JOBY,"Joby Aviation, Inc.",18.12,1.35,8.05,104.9M
DRVN,Driven Brands Holdings Inc.,16.29,1.16,7.67,1.8M
ULS,UL Solutions Inc.,77.60,5.24,7.24,663338.0M
WFC,Wells Fargo & Company,84.57,5.65,7.17,31.8M
KEP,Korea Electric Power Corporation,13.56,0.86,6.73,511303.0M
PGY,Pagaya Technologies Ltd.,29.86,1.89,6.76,6.4M
IBP,"Installed Building Products, Inc.",256.46,16.14,6.72,416476.0M
ALVO,Alvotech,8.50,0.53,6.65,618887.0M
DAVE,Dave Inc.,216.25,13.82,6.83,507750.0M
AMSC,American Superconductor Corporation,65.54,3.97,6.45,1.9M
FRPT,"Freshpet, Inc.",51.58,3.18,6.57,1.8M
VSAT,"Viasat, Inc.",36.92,2.22,6.40,2.3M
RXRX,"Recursion Pharmaceuticals, Inc.",5.89,0.36,6.51,102.9M
NBTB,NBT Bancorp Inc.,42.18,2.53,6.38,282516.0M
HRI,Herc Holdings Inc.,128.02,7.33,6.07,382522.0M
GRBK,"Green Brick Partners, Inc.",66.65,3.81,6.06,229834.0M
BLDR,"Builders FirstSource, Inc.",128.15,7.44,6.17,1.9M
QBTS,D-Wave Quantum Inc.,43.03,2.41,5.93,70.3M
SGRY,"Surgery Partners, Inc.",20.93,1.14,5.76,1.1M
EEFT,"Euronet Worldwide, Inc.",87.71,4.68,5.64,1.1M
DAR,Darling Ingredients Inc.,31.55,1.64,5.47,4.8M
KBH,KB Home,61.28,3.25,5.60,1.8M
TOST,"Toast, Inc.",37.79,1.95,5.45,9.4M
QXO,"QXO, Inc.",19.52,1.02,5.54,8.1M
GNRC,Generac Holdings Inc.,183.90,9.78,5.61,1.2M
SAH,"Sonic Automotive, Inc.",75.86,4.0,5.56,150949.0M
ALLY,Ally Financial Inc.,39.92,2.06,5.43,4.6M
MHK,"Mohawk Industries, Inc.",125.69,6.44,5.40,718893.0M
YETI,"YETI Holdings, Inc.",33.98,1.78,5.53,1.7M
TBBK,"The Bancorp, Inc.",80.34,3.98,5.21,613213.0M
HCI,"HCI Group, Inc.",197.62,9.53,5.07,169123.0M
OPEN,Opendoor Technologies Inc.,7.64,0.37,5.09,114.2M
BFH,"Bread Financial Holdings, Inc.",59.24,2.82,5.00,915221.0M
WMT,Walmart Inc.,107.21,5.09,4.98,27.3M
KAI,Kadant Inc.,292.96,14.28,5.12,175704.0M
TLX,Telix Pharmaceuticals Limited,10.04,0.5,5.24,123964.0M
SRAD,Sportradar Group AG,26.43,1.24,4.92,3.3M
RSI,"Rush Street Interactive, Inc.",19.83,0.93,4.89,1.9M
CHYM,"Chime Financial, Inc.",20.36,0.95,4.89,2.9M
LUV,Southwest Airlines Co.,33.41,1.51,4.73,8.1M
TEAM,Atlassian Corporation,156.37,6.98,4.67,3.8M
OMF,"OneMain Holdings, Inc.",55.79,2.53,4.75,1.0M
CNM,"Core & Main, Inc.",51.78,2.28,4.61,2.2M
PTON,"Peloton Interactive, Inc.",7.71,0.34,4.61,10.8M
ERJ,Embraer S.A.,60.51,2.72,4.71,1.7M
KMPR,Kemper Corporation,50.36,2.25,4.68,980018.0M
ENPH,"Enphase Energy, Inc.",36.44,1.62,4.65,6.7M
MHO,"M/I Homes, Inc.",135.51,5.79,4.46,154816.0M
CAT,Caterpillar Inc.,527.56,22.8,4.51,4.8M
KKR,KKR & Co. Inc.,126.00,5.56,4.62,5.4M
WMS,"Advanced Drainage Systems, Inc.",141.53,6.17,4.56,462391.0M
JHX,James Hardie Industries plc,22.42,0.98,4.55,4.4M
AX,"Axos Financial, Inc.",84.52,3.65,4.51,221716.0M
IE,Ivanhoe Electric Inc.,16.66,0.69,4.32,2.7M
SVV,"Savers Value Village, Inc.",13.33,0.56,4.39,1.0M
SYM,Symbotic Inc.,73.64,3.13,4.44,2.9M
CNK,"Cinemark Holdings, Inc.",26.19,1.1,4.38,3.3M
EIX,Edison International,56.10,2.45,4.57,2.8M
ASTS,"AST SpaceMobile, Inc.",94.50,4.0,4.42,17.2M
HPQ,HP Inc.,28.53,1.18,4.33,18.9M
HOMB,"Home Bancshares, Inc. (Conway, AR)",28.33,1.18,4.35,1.1M
CPA,"Copa Holdings, S.A.",128.18,5.4,4.40,494142.0M
TOL,"Toll Brothers, Inc.",133.31,5.64,4.42,1.2M
LTM,LATAM Airlines Group S.A.,43.99,1.91,4.54,886639.0M
NXE,NexGen Energy Ltd.,9.40,0.42,4.68,17.9M
RYTM,"Rhythm Pharmaceuticals, Inc.",105.20,4.43,4.40,708972.0M
AUB,Atlantic Union Bankshares Corporation,35.99,1.44,4.17,508980.0M
APO,"Apollo Global Management, Inc.",127.68,5.24,4.28,4.6M
KTB,"Kontoor Brands, Inc.",81.85,3.3,4.20,447681.0M
SFM,"Sprouts Farmers Market, Inc.",111.13,4.54,4.26,3.2M
CBU,"Community Financial System, Inc.",58.53,2.34,4.16,131547.0M
UAMY,United States Antimony Corporation,17.42,0.71,4.25,52.1M
LMND,"Lemonade, Inc.",52.54,2.18,4.34,1.6M
FG,"F&G Annuities & Life, Inc.",30.13,1.22,4.22,235538.0M
THO,"THOR Industries, Inc.",105.31,4.26,4.22,460014.0M
BUSE,First Busey Corporation,23.75,0.96,4.21,416583.0M
HTFL,"Heartflow, Inc.",34.62,1.4,4.21,321645.0M
BTU,Peabody Energy Corporation,34.86,1.44,4.31,8.1M
DAL,"Delta Air Lines, Inc.",61.25,2.53,4.31,9.7M
NOK,Nokia Oyj,5.47,0.22,4.29,49.3M
JXN,Jackson Financial Inc.,99.50,4.02,4.21,356341.0M
BC,Brunswick Corporation,62.88,2.62,4.35,680541.0M
ARES,Ares Management Corporation,149.60,5.97,4.16,3.4M
DIOD,Diodes Incorporated,53.77,2.19,4.25,357194.0M
WSBC,"WesBanco, Inc.",33.75,1.35,4.17,693548.0M
ATEC,"Alphatec Holdings, Inc.",13.81,0.57,4.31,2.0M
METC,"Ramaco Resources, Inc.",54.55,2.13,4.06,3.5M
OWL,Blue Owl Capital Inc.,16.76,0.64,3.97,10.8M
SARO,"StandardAero, Inc.",28.64,1.13,4.11,1.9M
WAL,Western Alliance Bancorporation,82.09,3.24,4.11,1.2M
EXP,Eagle Materials Inc.,238.97,9.35,4.07,308336.0M
COMP,"Compass, Inc.",7.19,0.27,3.90,9.1M
SEZL,Sezzle Inc.,80.01,3.0,3.90,1.3M
MTH,Meritage Homes Corporation,69.43,2.64,3.95,609338.0M
BHF,"Brighthouse Financial, Inc.",49.92,1.88,3.91,931773.0M
CAR,"Avis Budget Group, Inc.",155.49,6.01,4.02,790736.0M
ENVA,"Enova International, Inc.",110.38,4.4,4.15,172719.0M
MP,MP Materials Corp.,98.69,3.63,3.82,39.1M
APO-PA,"Apollo Global Management, Inc.",67.94,2.61,4.00,120444.0M
BE,Bloom Energy Corporation,114.07,4.16,3.78,13.4M
WBS,Webster Financial Corporation,59.46,2.28,3.98,851678.0M
FBK,FB Financial Corporation,58.60,2.29,4.07,750218.0M
SWK,"Stanley Black & Decker, Inc.",67.03,2.54,3.94,2.3M
TMHC,Taylor Morrison Home Corporation,62.91,2.31,3.82,917181.0M
DPZ,"Domino's Pizza, Inc.",424.23,15.97,3.91,1.6M
UAL,"United Airlines Holdings, Inc.",103.15,3.9,3.93,6.2M
ESAB,ESAB Corporation,120.35,4.61,3.98,355973.0M
W,Wayfair Inc.,79.17,2.96,3.88,2.9M
ASB,Associated Banc-Corp,26.36,0.99,3.90,1.2M
TBBB,BBB Foods Inc.,26.44,1.02,4.01,646705.0M
COLB,"Columbia Banking System, Inc.",26.74,1.03,4.01,5.0M
CATY,Cathay General Bancorp,49.33,1.86,3.92,392909.0M
HGTY,"Hagerty, Inc.",12.22,0.46,3.94,163453.0M
FLG,"Flagstar Financial, Inc.",12.05,0.45,3.93,3.1M
RKLB,Rocket Lab Corporation,68.03,2.61,3.99,23.6M
CVBF,CVB Financial Corp.,19.28,0.72,3.88,655627.0M
SFBS,"ServisFirst Bancshares, Inc.",81.01,2.97,3.81,132072.0M
SYBT,"Stock Yards Bancorp, Inc.",70.68,2.62,3.85,116332.0M
C,Citigroup Inc.,99.81,3.71,3.86,27.0M
AEO,"American Eagle Outfitters, Inc.",15.85,0.56,3.63,7.5M
SYF,Synchrony Financial,72.81,2.67,3.80,4.9M
RBLX,Roblox Corporation,133.29,5.05,3.94,8.0M
BANF,BancFirst Corporation,125.38,4.54,3.75,114088.0M
GPI,"Group 1 Automotive, Inc.",439.61,15.72,3.71,307396.0M
ZG,"Zillow Group, Inc.",69.51,2.54,3.79,643334.0M
AAL,American Airlines Group Inc.,12.19,0.45,3.83,64.1M
DOOO,BRP Inc.,67.72,2.51,3.85,357681.0M
TPH,"Tri Pointe Homes, Inc.",32.03,1.13,3.66,512394.0M
BX,Blackstone Inc.,163.87,5.71,3.61,3.9M
PVH,PVH Corp.,83.11,3.03,3.79,639985.0M
PNFP,"Pinnacle Financial Partners, Inc.",91.88,3.29,3.71,1.4M
BANR,Banner Corporation,64.03,2.37,3.84,234987.0M
ARX,Accelerant Holdings,14.57,0.52,3.70,729792.0M
NIC,"Nicolet Bankshares, Inc.",135.40,4.8,3.68,75352.0M
Z,"Zillow Group, Inc.",72.31,2.55,3.66,2.2M
BLD,TopBuild Corp.,439.32,14.77,3.48,259812.0M
DFH,"Dream Finders Homes, Inc.",24.16,0.83,3.56,333128.0M
VIK,Viking Holdings Ltd,61.47,2.17,3.66,2.3M
SNV,Synovus Financial Corp.,47.84,1.66,3.59,1.2M
CVCO,"Cavco Industries, Inc.",510.97,17.62,3.57,136354.0M
ERO,Ero Copper Corp.,23.57,0.86,3.79,1.9M
SEDG,"SolarEdge Technologies, Inc.",37.73,1.27,3.48,2.7M
STVN,Stevanato Group S.p.A.,24.13,0.82,3.52,201549.0M
LEN,Lennar Corporation,122.23,4.21,3.57,3.7M
PHM,"PulteGroup, Inc.",124.90,4.41,3.66,2.2M
FBIN,"Fortune Brands Innovations, Inc.",49.83,1.71,3.54,1.3M
RYAN,"Ryan Specialty Holdings, Inc.",56.42,1.98,3.64,1.4M
GBCI,"Glacier Bancorp, Inc.",49.06,1.67,3.54,692321.0M
FIBK,"First Interstate BancSystem, Inc.",32.30,1.09,3.49,847475.0M
CWK,Cushman & Wakefield plc,15.55,0.51,3.36,1.3M
RXO,"RXO, Inc.",16.94,0.6,3.67,1.5M
CACC,Credit Acceptance Corporation,504.25,16.11,3.30,83949.0M
LCII,LCI Industries,87.77,3.0,3.54,174711.0M
LPX,Louisiana-Pacific Corporation,92.79,3.06,3.40,697721.0M
SBCF,Seacoast Banking Corporation of Florida,31.62,1.05,3.43,465027.0M
EXPE,"Expedia Group, Inc.",223.12,7.48,3.47,1.3M
HWC,Hancock Whitney Corporation,62.53,2.04,3.37,1.1M
EBC,"Eastern Bankshares, Inc.",18.86,0.64,3.51,4.4M
ZBH,"Zimmer Biomet Holdings, Inc.",98.40,3.31,3.48,1.1M
LVS,Las Vegas Sands Corp.,48.03,1.56,3.36,5.5M
CGNX,Cognex Corporation,45.23,1.49,3.41,1.4M
FCFS,"FirstCash Holdings, Inc.",158.93,5.29,3.44,247673.0M
BLK,"BlackRock, Inc.","1,194.52",39.4,3.41,1.1M
MAIN,Main Street Capital Corporation,58.46,1.89,3.33,759103.0M
ABNB,"Airbnb, Inc.",122.89,4.03,3.39,5.9M
ENS,EnerSys,119.47,3.91,3.38,593453.0M
FUN,Six Flags Entertainment Corporation,21.36,0.76,3.69,2.1M
HGV,Hilton Grand Vacations Inc.,43.00,1.39,3.34,665265.0M
TRMK,Trustmark Corporation,39.61,1.28,3.34,242441.0M
RNST,Renasant Corporation,36.57,1.18,3.33,496843.0M
TCBI,"Texas Capital Bancshares, Inc.",85.27,2.74,3.32,268981.0M
TREX,"Trex Company, Inc.",53.15,1.78,3.47,1.5M
BBT,Beacon Financial Corporation,25.08,0.77,3.17,859502.0M
MAS,Masco Corporation,68.13,2.14,3.24,1.6M
GBTG,"Global Business Travel Group, Inc.",7.99,0.27,3.43,866994.0M
