symbol,company_name,price,change,perc_change,volume
BTDR,Bitdeer Technologies Group,25.93,0.03,0.12,712790.0M
NVTS,Navitas Semiconductor Corporation,15.82,0.61,3.96,6.7M
MVST,"Microvast Holdings, Inc.",6.72,0.47,7.52,2.1M
HI,"Hillenbrand, Inc.",31.27,-0.05,-0.16,1.1M
SMR,NuScale Power Corporation,56.56,3.12,5.83,2.3M
FLNC,"Fluence Energy, Inc.",21.10,-0.34,-1.59,458335.0M
HIMS,"Hims & Hers Health, Inc.",63.30,0.48,0.76,1.8M
AAOI,"Applied Optoelectronics, Inc.",32.65,-0.3,-0.92,114219.0M
RXRX,"Recursion Pharmaceuticals, Inc.",6.64,-0.15,-2.21,4.0M
SNDK,Sandisk Corporation,145.29,0.99,0.69,254256.0M
BG,Bunge Global SA,95.76,2.65,2.85,193824.0M
EDU,New Oriental Education & Technology Group Inc.,57.66,-0.74,-1.27,18624.0M
LEU,Centrus Energy Corp.,452.97,17.36,3.99,117321.0M
ADPT,Adaptive Biotechnologies Corporation,17.05,-0.06,-0.35,38377.0M
TLX,Telix Pharmaceuticals Limited,11.20,0.19,1.73,2791.0M
AMD,"Advanced Micro Devices, Inc.",237.12,-1.48,-0.62,3.7M
EXK,Endeavour Silver Corp.,9.60,0.11,1.16,741671.0M
GRAL,"GRAIL, Inc.",82.36,6.84,9.02,188116.0M
CLS,Celestica Inc.,287.02,17.05,6.32,250018.0M
RGC,Regencell Bioscience Holdings Limited,18.10,-0.66,-3.50,11061.0M
APLS,"Apellis Pharmaceuticals, Inc.",25.25,0.03,0.14,12846.0M
FSLR,"First Solar, Inc.",241.19,-3.21,-1.31,62159.0M
NTLA,"Intellia Therapeutics, Inc.",25.72,-0.21,-0.81,121321.0M
HMY,Harmony Gold Mining Company Limited,21.68,0.51,2.43,136596.0M
CELC,Celcuity Inc.,50.59,0.56,1.12,7927.0M
AAUC,Allied Gold Corporation,19.76,-0.69,-3.37,40511.0M
KYMR,"Kymera Therapeutics, Inc.",62.47,-0.42,-0.66,8026.0M
HUT,Hut 8 Corp.,53.78,-0.13,-0.24,260577.0M
MANU,Manchester United plc,18.00,-0.26,-1.44,19825.0M
APLD,Applied Digital Corporation,37.96,0.2,0.53,1.7M
AG,First Majestic Silver Corp.,14.99,0.12,0.84,1.9M
SSRM,SSR Mining Inc.,25.17,-0.24,-0.94,253275.0M
EOSE,"Eos Energy Enterprises, Inc.",17.96,-0.32,-1.77,609922.0M
SEDG,"SolarEdge Technologies, Inc.",40.16,-0.37,-0.91,70352.0M
COGT,"Cogent Biosciences, Inc.",16.40,-0.17,-1.03,60230.0M
PLXS,Plexus Corp.,150.91,0.66,0.44,4080.0M
DOCN,"DigitalOcean Holdings, Inc.",44.10,0.63,1.45,93597.0M
TARS,"Tarsus Pharmaceuticals, Inc.",75.64,0.69,0.92,3599.0M
DNLI,Denali Therapeutics Inc.,16.50,0.19,1.16,8731.0M
NXT,Nextracker Inc.,91.94,-1.18,-1.27,147507.0M
DYN,"Dyne Therapeutics, Inc.",16.61,0.08,0.51,28336.0M
BEAM,Beam Therapeutics Inc.,27.33,0.14,0.52,33852.0M
NAMS,NewAmsterdam Pharma Company N.V.,39.50,-0.95,-2.35,41719.0M
VICR,Vicor Corporation,58.00,0.69,1.20,5721.0M
ACAD,ACADIA Pharmaceuticals Inc.,21.85,0.11,0.51,16710.0M
APGE,"Apogee Therapeutics, Inc.",56.02,0.17,0.30,2686.0M
QURE,uniQure N.V.,62.84,0.01,0.02,37486.0M
HL,Hecla Mining Company,14.16,-0.01,-0.05,657312.0M
SA,Seabridge Gold Inc.,28.03,0.16,0.57,67206.0M
CORT,Corcept Therapeutics Incorporated,78.38,1.57,2.04,107130.0M
WDC,Western Digital Corporation,123.22,2.78,2.31,427481.0M
SLNO,"Soleno Therapeutics, Inc.",67.06,-0.61,-0.90,7016.0M
EQX,Equinox Gold Corp.,12.61,0.01,0.04,269024.0M
NG,NovaGold Resources Inc.,10.44,-0.06,-0.52,88978.0M
PLD,"Prologis, Inc.",123.71,0.95,0.77,59905.0M
OCUL,"Ocular Therapeutix, Inc.",11.97,0.03,0.25,36689.0M
VKTX,"Viking Therapeutics, Inc.",35.66,0.54,1.53,96254.0M
ARWR,"Arrowhead Pharmaceuticals, Inc.",38.40,0.22,0.57,27696.0M
BTG,B2Gold Corp.,5.62,-0.04,-0.71,1.6M
FN,Fabrinet,411.53,13.43,3.37,11968.0M
CDE,"Coeur Mining, Inc.",22.38,0.09,0.40,521258.0M
FORM,"FormFactor, Inc.",43.64,0.94,2.20,14721.0M
LGN,Legence Corp.,33.86,0.36,1.10,1551.0M
KLAC,KLA Corporation,"1,105.29",18.28,1.68,19692.0M
NUVL,"Nuvalent, Inc.",89.92,0.28,0.31,8630.0M
ARQT,"Arcutis Biotherapeutics, Inc.",21.70,0.07,0.32,17995.0M
LUMN,"Lumen Technologies, Inc.",7.29,0.03,0.34,276956.0M
VSH,"Vishay Intertechnology, Inc.",17.24,0.25,1.47,14986.0M
AGI,Alamos Gold Inc.,36.37,0.35,0.96,77866.0M
ACLX,"Arcellx, Inc.",93.12,0.75,0.81,7150.0M
CGAU,Centerra Gold Inc.,12.49,0.0,0.00,21321.0M
NVMI,Nova Ltd.,340.54,8.4,2.53,13376.0M
QS,QuantumScape Corporation,18.20,0.35,1.96,1.9M
KGC,Kinross Gold Corporation,27.19,0.3,1.12,160360.0M
STNE,StoneCo Ltd.,17.94,-0.03,-0.17,24193.0M
ALVO,Alvotech,8.98,0.0,0.00,12062.0M
MRNA,"Moderna, Inc.",27.60,-0.12,-0.43,213773.0M
CLSK,"CleanSpark, Inc.",22.90,-0.3,-1.29,1.7M
RARE,Ultragenyx Pharmaceutical Inc.,33.80,0.37,1.11,16667.0M
MOD,Modine Manufacturing Company,163.07,0.98,0.60,22087.0M
IRON,"Disc Medicine, Inc.",76.85,-0.13,-0.17,1791.0M
RXO,"RXO, Inc.",18.57,0.7,3.95,22820.0M
ASX,"ASE Technology Holding Co., Ltd.",12.69,0.74,6.19,324610.0M
SNEX,StoneX Group Inc.,103.90,0.36,0.35,3703.0M
CORZ,"Core Scientific, Inc.",19.91,-0.03,-0.18,227982.0M
FLR,Fluor Corporation,51.44,0.69,1.35,59583.0M
WBTN,WEBTOON Entertainment Inc.,18.50,0.19,1.04,21419.0M
FSM,Fortuna Mining Corp.,9.61,-0.02,-0.16,174617.0M
SANM,Sanmina Corporation,132.80,0.86,0.65,7314.0M
SLAB,Silicon Laboratories Inc.,138.30,1.01,0.74,2440.0M
FIG,"Figma, Inc.",65.98,2.03,3.17,490736.0M
AXSM,"Axsome Therapeutics, Inc.",130.29,0.71,0.55,11264.0M
MLCO,Melco Resorts & Entertainment Limited,8.19,0.03,0.43,8171.0M
RNA,"Avidity Biosciences, Inc.",51.47,1.0,1.99,24884.0M
IAG,IAMGOLD Corporation,14.44,0.17,1.23,122106.0M
IDYA,"IDEAYA Biosciences, Inc.",28.90,0.52,1.83,6652.0M
CC,The Chemours Company,14.42,0.66,4.80,3.3M
TAL,TAL Education Group,10.97,0.05,0.46,53687.0M
MS,Morgan Stanley,163.68,1.01,0.62,120695.0M
LRCX,Lam Research Corporation,146.92,2.14,1.48,215575.0M
CPRX,"Catalyst Pharmaceuticals, Inc.",21.17,-0.09,-0.42,19664.0M
VIA,"Via Transportation, Inc.",50.08,0.74,1.50,9583.0M
ALGM,"Allegro MicroSystems, Inc.",29.12,0.25,0.85,8035.0M
AMKR,"Amkor Technology, Inc.",32.87,1.59,5.08,274681.0M
BOOT,"Boot Barn Holdings, Inc.",188.18,-0.05,-0.02,4318.0M
VNET,"VNET Group, Inc.",9.46,-0.13,-1.36,31885.0M
GENI,Genius Sports Limited,12.39,0.14,1.10,23451.0M
ROKU,"Roku, Inc.",98.89,0.31,0.31,21745.0M
KYIV,Kyivstar Group Ltd.,12.89,0.15,1.18,12524.0M
AEM,Agnico Eagle Mines Limited,179.02,0.12,0.07,96102.0M
SIMO,Silicon Motion Technology Corporation,93.80,1.16,1.23,2103.0M
BAC,Bank of America Corporation,52.52,0.22,0.42,814899.0M
SYNA,Synaptics Incorporated,70.00,0.36,0.52,2958.0M
VOYG,"Voyager Technologies, Inc.",37.10,0.31,0.83,62207.0M
SKY,"Champion Homes, Inc.",71.00,2.95,4.34,4837.0M
TKC,Turkcell Iletisim Hizmetleri A.S.,5.76,-0.03,-0.60,33181.0M
BEP,Brookfield Renewable Partners L.P.,28.30,0.27,0.96,11855.0M
AMAT,"Applied Materials, Inc.",230.54,2.96,1.30,283661.0M
GNRC,Generac Holdings Inc.,193.34,1.56,0.81,19312.0M
INTC,Intel Corporation,37.02,-0.13,-0.35,3.2M
WRD,WeRide Inc.,10.97,-0.1,-0.90,288020.0M
VAL,Valaris Limited,50.37,0.22,0.44,4870.0M
ACLS,"Axcelis Technologies, Inc.",85.26,1.49,1.78,11096.0M
BMA,Banco Macro S.A.,53.50,0.49,0.92,6556.0M
B,Barrick Mining Corporation,34.96,0.27,0.78,340830.0M
FOLD,"Amicus Therapeutics, Inc.",8.42,0.05,0.60,25343.0M
MPWR,"Monolithic Power Systems, Inc.","1,011.52",3.59,0.36,4265.0M
SMMT,Summit Therapeutics Inc.,23.13,0.49,2.16,82917.0M
SRAD,Sportradar Group AG,27.52,0.01,0.04,23962.0M
SEI,"Solaris Energy Infrastructure, Inc.",55.13,0.25,0.46,57633.0M
DRD,DRDGOLD Limited,30.66,0.51,1.71,37521.0M
AMRC,"Ameresco, Inc.",43.44,0.17,0.38,11855.0M
EQT,EQT Corporation,55.89,0.45,0.81,71747.0M
MTSI,"MACOM Technology Solutions Holdings, Inc.",138.49,1.66,1.21,5969.0M
QBTS,D-Wave Quantum Inc.,44.51,-0.3,-0.67,1.5M
MIRM,"Mirum Pharmaceuticals, Inc.",76.26,0.07,0.09,4747.0M
RBLX,Roblox Corporation,137.46,-1.19,-0.86,134263.0M
POWL,"Powell Industries, Inc.",338.12,8.36,2.54,7028.0M
BROS,Dutch Bros Inc.,55.03,-0.01,-0.03,67887.0M
AEIS,"Advanced Energy Industries, Inc.",191.73,1.77,0.93,2215.0M
