symbol,company_name,price,change,perc_change,volume
PRAX,"Praxis Precision Medicines, Inc.",177.33,119.98,209.21,11.2M
JBHT,"J.B. Hunt Transport Services, Inc.",165.99,27.16,19.56,3.5M
GRAL,"GRAIL, Inc.",83.39,7.87,10.42,1.2M
HL,Hecla Mining Company,15.28,1.12,7.91,11.5M
KYIV,Kyivstar Group Ltd.,13.64,0.9,7.06,764275.0M
GFI,Gold Fields Limited,47.12,3.33,7.61,2.7M
EXK,Endeavour Silver Corp.,10.20,0.72,7.53,11.3M
SBSW,Sibanye Stillwater Limited,12.99,0.9,7.44,8.3M
BLTE,"Belite Bio, Inc",86.78,5.52,6.81,56815.0M
STNG,Scorpio Tankers Inc.,58.09,3.52,6.45,339715.0M
WDC,Western Digital Corporation,127.45,7.01,5.82,8.6M
TFII,TFI International Inc.,93.80,4.8,5.39,116973.0M
BRKR,Bruker Corporation,38.21,2.01,5.55,1.6M
CAI,"Caris Life Sciences, Inc.",32.87,1.71,5.50,396062.0M
EPAC,Enerpac Tool Group Corp.,42.52,2.21,5.48,284096.0M
AU,AngloGold Ashanti plc,79.36,4.14,5.50,1.7M
KNX,Knight-Swift Transportation Holdings Inc.,46.45,2.25,5.09,2.7M
AVTR,"Avantor, Inc.",14.60,0.73,5.27,7.1M
EGO,Eldorado Gold Corporation,30.74,1.56,5.35,1.9M
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",95.56,4.55,5.00,214990.0M
ASX,"ASE Technology Holding Co., Ltd.",12.53,0.6,5.07,10.1M
MU,"Micron Technology, Inc.",200.90,8.96,4.67,26.2M
DRD,DRDGOLD Limited,31.68,1.54,5.12,358452.0M
METC,"Ramaco Resources, Inc.",50.29,2.44,5.11,2.8M
CLS,Celestica Inc.,282.19,12.23,4.53,2.9M
VICR,Vicor Corporation,60.01,2.7,4.71,303284.0M
BVN,Compañía de Minas Buenaventura S.A.A.,26.75,1.21,4.74,950923.0M
STX,Seagate Technology Holdings plc,229.47,10.09,4.60,3.1M
DNLI,Denali Therapeutics Inc.,17.07,0.76,4.66,1.0M
PPTA,Perpetua Resources Corp.,28.97,1.47,5.35,4.5M
CERT,"Certara, Inc.",12.54,0.57,4.76,578175.0M
NEM,Newmont Corporation,98.13,4.55,4.86,6.1M
AEM,Agnico Eagle Mines Limited,186.91,8.17,4.57,1.6M
ILMN,"Illumina, Inc.",97.16,4.16,4.47,979180.0M
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",84.96,3.63,4.47,70103.0M
BIO,"Bio-Rad Laboratories, Inc.",319.45,13.6,4.45,132396.0M
TRMD,TORM plc,20.74,0.89,4.48,236201.0M
AMX,"América Móvil, S.A.B. de C.V.",22.50,0.94,4.34,1.3M
CDE,"Coeur Mining, Inc.",23.28,1.0,4.49,7.4M
OR,OR Royalties Inc.,40.33,1.67,4.32,509077.0M
GH,"Guardant Health, Inc.",66.98,2.79,4.35,1.4M
LITE,Lumentum Holdings Inc.,163.05,6.48,4.14,1.1M
BF-A,Brown-Forman Corporation,28.18,1.15,4.25,264800.0M
CRM,"Salesforce, Inc.",246.27,9.69,4.10,14.8M
DEO,Diageo plc,98.92,3.69,3.88,1.6M
FNV,Franco-Nevada Corporation,218.00,8.57,4.10,528319.0M
B,Barrick Mining Corporation,36.08,1.4,4.05,12.2M
TECH,Bio-Techne Corporation,61.94,2.35,3.95,832233.0M
FRMI,Fermi Inc.,29.70,1.2,4.21,1.6M
FN,Fabrinet,414.20,15.86,3.98,426510.0M
AG,First Majestic Silver Corp.,15.49,0.62,4.20,17.7M
INSW,"International Seaways, Inc.",45.88,1.9,4.32,329005.0M
SA,Seabridge Gold Inc.,28.90,1.05,3.77,831624.0M
FRO,Frontline plc,23.65,0.91,3.98,1.6M
COHR,Coherent Corp.,114.19,3.78,3.42,1.3M
HMY,Harmony Gold Mining Company Limited,21.94,0.78,3.71,3.1M
HUBG,"Hub Group, Inc.",35.88,1.23,3.55,450785.0M
BF-B,Brown-Forman Corporation,28.15,0.99,3.63,1.3M
CELH,"Celsius Holdings, Inc.",65.23,2.13,3.38,3.3M
SNDR,"Schneider National, Inc.",23.45,0.77,3.40,566054.0M
MTD,Mettler-Toledo International Inc.,"1,349.08",45.08,3.46,51088.0M
RYN,Rayonier Inc.,25.02,0.84,3.47,894487.0M
SAND,Sandstorm Gold Ltd.,13.08,0.47,3.69,3.3M
