company_name,price,change,perc_change,volume
Critical Metals Corp.,27.42,-2.55,-8.49,3.5M
Navitas Semiconductor Corporation,13.04,0.47,3.74,6.2M
Telefonaktiebolaget LM Ericsson (publ),9.71,-0.14,-1.42,2.6M
Lithium Americas Corp.,10.06,-0.01,-0.05,9.1M
"Ouster, Inc.",39.35,3.19,8.78,0.36509M
"DigitalBridge Group, Inc.",13.99,0.51,3.86,0.482732M
Almonty Industries Inc.,10.58,0.62,6.22,0.907668M
Polaris Inc.,69.95,0.07,0.1,0.025327M
"Albertsons Companies, Inc.",19.18,-0.1,-0.53,0.085284M
"Fluence Energy, Inc.",21.10,2.65,14.36,2.7M
DLocal Limited,16.16,0.48,3.06,0.359173M
Energy Fuels Inc.,27.21,0.98,3.74,3.2M
"Dyne Therapeutics, Inc.",15.61,0.16,1.07,0.018503M
Ubiquiti Inc.,754.73,67.88,9.88,0.002321M
"CleanSpark, Inc.",22.16,0.18,0.83,2.6M
Bitfarms Ltd.,6.25,0.36,6.11,13.0M
Ermenegildo Zegna N.V.,9.62,0.09,0.89,0.016409M
"SoundHound AI, Inc.",21.68,0.82,3.91,3.8M
IREN Limited,72.07,2.51,3.61,4.0M
"Joby Aviation, Inc.",18.10,-0.02,-0.11,2.0M
Bunge Global SA,89.02,6.6,8.01,0.11071M
UL Solutions Inc.,77.38,-0.22,-0.28,0.002533M
Wells Fargo & Company,85.34,0.76,0.9,0.389598M
Dave Inc.,218.58,2.33,1.08,0.005221M
Pagaya Technologies Ltd.,30.26,0.4,1.34,0.323639M
"Installed Building Products, Inc.",256.84,0.38,0.15,0.003237M
Alvotech,8.79,0.29,3.42,0.028761M
Korea Electric Power Corporation,13.90,0.34,2.55,0.022214M
"Recursion Pharmaceuticals, Inc.",6.15,0.26,4.41,3.5M
American Superconductor Corporation,69.24,3.7,5.65,0.069037M
Oklo Inc.,187.42,13.3,7.64,1.5M
"Viasat, Inc.",37.80,0.88,2.39,0.048322M
NBT Bancorp Inc.,42.20,0.02,0.05,0.002602M
Quantum Computing Inc.,23.53,1.75,8.03,4.5M
"Builders FirstSource, Inc.",127.69,-0.46,-0.36,0.014429M
D-Wave Quantum Inc.,46.06,3.03,7.03,3.8M
"Surgery Partners, Inc.",21.11,0.18,0.86,0.003822M
"Sonic Automotive, Inc.",75.29,-0.57,-0.74,0.002079M
"Euronet Worldwide, Inc.",88.44,0.73,0.83,0.008038M
KB Home,61.35,0.07,0.11,0.017017M
Generac Holdings Inc.,187.31,3.41,1.86,0.014061M
"QXO, Inc.",19.53,1.03,5.57,9.7M
"YETI Holdings, Inc.",34.29,0.31,0.93,0.01779M
Ally Financial Inc.,40.24,0.31,0.78,0.020433M
NANO Nuclear Energy Inc.,57.97,3.59,6.6,0.332656M
Telix Pharmaceuticals Limited,11.10,1.06,10.62,0.088246M
"The Bancorp, Inc.",81.47,1.13,1.41,0.00431M
Opendoor Technologies Inc.,7.68,0.04,0.52,5.3M
"Bread Financial Holdings, Inc.",59.72,0.48,0.81,0.002804M
Walmart Inc.,107.77,0.56,0.52,0.79874M
Sportradar Group AG,26.55,0.12,0.46,0.036837M
"Chime Financial, Inc.",20.23,-0.13,-0.64,0.019233M
"Rush Street Interactive, Inc.",19.66,-0.17,-0.83,0.071271M
New Oriental Education & Technology Group Inc.,56.07,3.22,6.09,0.048309M
"OneMain Holdings, Inc.",56.55,0.76,1.36,0.009255M
"ASE Technology Holding Co., Ltd.",11.82,0.51,4.46,0.122245M
NexGen Energy Ltd.,9.68,0.28,2.98,0.318569M
Atlassian Corporation,158.93,2.56,1.64,0.31853M
"Core & Main, Inc.",52.59,0.81,1.56,0.050543M
United States Antimony Corporation,15.78,-1.64,-9.39,2.7M
James Hardie Industries plc,22.48,0.06,0.29,0.01441M
"Axos Financial, Inc.",84.52,3.65,4.51,0.002507M
Edison International,56.72,0.62,1.11,0.044016M
Symbotic Inc.,77.26,3.62,4.92,0.075119M
Ondas Holdings Inc.,10.76,0.35,3.36,1.7M
"Toll Brothers, Inc.",133.52,0.21,0.16,0.023491M
Brunswick Corporation,63.33,0.45,0.72,0.006018M
"Apollo Global Management, Inc.",68.19,2.86,4.38,0.17516M
Peabody Energy Corporation,35.12,0.26,0.76,0.074706M
HP Inc.,28.86,0.33,1.14,0.144068M
"F&G Annuities & Life, Inc.",30.16,1.25,4.32,0.001022M
"Savers Value Village, Inc.",13.51,0.18,1.31,0.015004M
"Alphatec Holdings, Inc.",13.91,0.1,0.72,0.018615M
"Lemonade, Inc.",53.62,1.08,2.06,0.078811M
"Sprouts Farmers Market, Inc.",111.25,0.12,0.11,0.090355M
"Hagerty, Inc.",12.26,0.5,4.25,0.006098M
Diodes Incorporated,54.51,0.74,1.39,0.002294M
"Enova International, Inc.",110.47,4.49,4.24,0.00314M
"Heartflow, Inc.",35.11,0.49,1.42,0.00496M
First Busey Corporation,23.84,0.09,0.38,0.005981M
Jackson Financial Inc.,99.50,4.02,4.21,0.003242M
Atlantic Union Bankshares Corporation,36.13,0.14,0.39,0.008516M
Ivanhoe Electric Inc.,17.11,0.45,2.7,0.050345M
"Kontoor Brands, Inc.",83.40,1.55,1.89,0.010088M
"THOR Industries, Inc.",105.25,4.2,4.16,0.007084M
Ares Management Corporation,153.34,3.74,2.5,0.04422M
Western Alliance Bancorporation,82.92,0.83,1.01,0.010818M
"StandardAero, Inc.",29.08,0.44,1.53,0.075601M
"AST SpaceMobile, Inc.",98.50,4.0,4.23,0.739463M
FB Financial Corporation,58.62,0.03,0.04,0.005376M
"Ramaco Resources, Inc.",57.35,2.8,5.13,0.159553M
Planet Labs PBC,15.42,0.63,4.23,0.401785M
"Avis Budget Group, Inc.",157.01,1.52,0.98,0.005241M
Rocket Lab Corporation,70.14,2.11,3.1,1.3M
