symbol,company_name,price,change,perc_change,volume
BTDR,Bitdeer Technologies Group,25.36,5.24,26.04,22.2M
HI,"Hillenbrand, Inc.",31.24,4.75,17.91,20.9M
NVTS,Navitas Semiconductor Corporation,14.36,1.79,14.24,88.7M
AAOI,"Applied Optoelectronics, Inc.",32.31,3.83,13.47,3.8M
SNDK,Sandisk Corporation,144.15,16.86,13.25,5.6M
BG,Bunge Global SA,91.97,9.56,11.60,2.7M
SMR,NuScale Power Corporation,51.17,5.38,11.75,40.5M
CELC,Celcuity Inc.,50.83,4.63,10.02,417338.0M
EDU,New Oriental Education & Technology Group Inc.,58.06,5.18,9.80,1.4M
NG,NovaGold Resources Inc.,10.82,0.94,9.51,4.7M
SSRM,SSR Mining Inc.,25.81,2.21,9.36,2.3M
TLX,Telix Pharmaceuticals Limited,10.96,0.92,9.16,283589.0M
APLS,"Apellis Pharmaceuticals, Inc.",25.17,2.02,8.73,1.0M
NAMS,NewAmsterdam Pharma Company N.V.,40.97,3.11,8.21,816135.0M
CORT,Corcept Therapeutics Incorporated,77.97,5.85,8.12,518114.0M
AMD,"Advanced Micro Devices, Inc.",235.66,17.57,8.06,64.7M
HL,Hecla Mining Company,14.35,1.06,8.01,11.5M
HUT,Hut 8 Corp.,53.78,3.83,7.67,8.6M
HIMS,"Hims & Hers Health, Inc.",58.11,4.09,7.57,18.0M
INOD,Innodata Inc.,81.21,5.38,7.09,1.2M
HMY,Harmony Gold Mining Company Limited,20.98,1.44,7.40,4.0M
IDYA,"IDEAYA Biosciences, Inc.",29.07,2.0,7.39,605142.0M
LEU,Centrus Energy Corp.,423.22,27.06,6.83,1.3M
FLNC,"Fluence Energy, Inc.",19.76,1.31,7.09,12.2M
ARWR,"Arrowhead Pharmaceuticals, Inc.",38.48,2.52,7.00,556720.0M
MLCO,Melco Resorts & Entertainment Limited,8.34,0.55,7.13,3.0M
RXRX,"Recursion Pharmaceuticals, Inc.",6.32,0.43,7.39,73.3M
RGC,Regencell Bioscience Holdings Limited,18.40,1.18,6.85,188571.0M
AAUC,Allied Gold Corporation,20.24,1.28,6.72,185330.0M
VKTX,"Viking Therapeutics, Inc.",35.24,2.19,6.63,2.5M
TAL,TAL Education Group,11.15,0.7,6.73,3.5M
ALGM,"Allegro MicroSystems, Inc.",29.40,1.79,6.48,1.7M
EXK,Endeavour Silver Corp.,9.25,0.55,6.33,9.6M
AG,First Majestic Silver Corp.,14.69,0.88,6.40,11.9M
RXO,"RXO, Inc.",18.03,1.09,6.43,531712.0M
DOCN,"DigitalOcean Holdings, Inc.",43.11,2.63,6.50,1.7M
CDE,"Coeur Mining, Inc.",22.33,1.34,6.41,7.0M
ADPT,Adaptive Biotechnologies Corporation,16.55,0.97,6.23,565758.0M
FSLR,"First Solar, Inc.",239.46,15.03,6.69,2.0M
KGC,Kinross Gold Corporation,27.02,1.58,6.21,7.0M
GRAL,"GRAIL, Inc.",73.50,4.21,6.07,405368.0M
ALVO,Alvotech,9.02,0.52,6.12,292308.0M
EQX,Equinox Gold Corp.,12.68,0.81,6.78,6.6M
IRON,"Disc Medicine, Inc.",77.52,4.52,6.19,172348.0M
WRD,WeRide Inc.,11.26,0.64,6.03,5.8M
CLS,Celestica Inc.,262.28,14.53,5.86,1.2M
BEAM,Beam Therapeutics Inc.,26.94,1.52,5.98,1.0M
