company_name,price,change,perc_change,volume
Critical Metals Corp.,30.02,6.74,28.95,13.2M
United States Antimony Corporation,18.15,1.44,8.64,5.7M
Bitfarms Ltd.,5.28,-0.11,-2.11,25.1M
Bloom Energy Corporation,107.25,-2.69,-2.44,0.504579M
"Power Integrations, Inc.",44.46,1.31,3.04,0.413019M
Navitas Semiconductor Corporation,11.81,1.84,18.46,16.5M
D-Wave Quantum Inc.,40.41,-0.15,-0.37,2.9M
"BigBear.ai Holdings, Inc.",8.85,0.03,0.4,11.5M
"Fluence Energy, Inc.",15.36,-0.53,-3.34,0.390153M
MP Materials Corp.,98.88,3.82,4.02,5.4M
"Forward Industries, Inc.",23.49,-1.09,-4.43,0.01076M
BTQ Technologies Corp.,12.15,0.07,0.62,1.1M
NANO Nuclear Energy Inc.,53.67,-0.77,-1.42,0.378919M
"Ramaco Resources, Inc.",21.4,-0.27,-1.26,0.011592M
Energy Fuels Inc.,25.66,1.89,7.93,5.3M
"IonQ, Inc.",80.76,-1.35,-1.64,2.0M
QuantumScape Corporation,16.47,-0.52,-3.08,2.7M
"Solaris Energy Infrastructure, Inc.",50.14,-1.83,-3.53,0.052447M
"Argan, Inc.",294.72,38.57,15.06,0.467778M
NuScale Power Corporation,43.52,-1.5,-3.33,1.5M
Hut 8 Corp.,46.81,-2.31,-4.69,0.295735M
Sunrun Inc.,20.65,-0.52,-2.46,0.25092M
Lithium Americas Corp.,8.19,-0.26,-3.02,6.7M
Skeena Resources Limited,19.57,-0.98,-4.75,0.047609M
"Ambarella, Inc.",78.54,-2.41,-2.98,0.021447M
Arm Holdings plc,171.85,-0.09,-0.05,1.2M
Endeavour Silver Corp.,8.25,-0.24,-2.88,0.810384M
Ivanhoe Electric Inc.,15.77,-0.2,-1.28,0.049319M
"Power Solutions International, Inc.",90.26,-4.7,-4.95,0.05068M
Grindr Inc.,13.55,0.29,2.19,0.198543M
"SoundHound AI, Inc.",18.97,-0.17,-0.89,2.6M
Centrus Energy Corp.,389.51,-10.51,-2.63,0.135299M
"Best Buy Co., Inc.",76.36,-1.09,-1.41,0.094399M
"Entegris, Inc.",88.7,-3.21,-3.49,0.023726M
Broadcom Inc.,348.82,-7.88,-2.21,1.8M
MKS Inc.,128.16,-4.87,-3.67,0.026342M
ON Semiconductor Corporation,48.82,-1.29,-2.58,0.132642M
American Superconductor Corporation,59.17,-2.4,-3.91,0.059466M
Pony AI Inc.,21.35,-0.84,-3.79,0.736411M
"Ameresco, Inc.",40.5,-1.19,-2.85,0.013108M
"Five Below, Inc.",148.92,-2.26,-1.49,0.006425M
Century Aluminum Company,32.26,-0.65,-1.97,0.027031M
Banco BBVA Argentina S.A.,9.77,-0.19,-1.96,0.029869M
"USA Rare Earth, Inc.",41.25,2.57,6.64,4.7M
"Boot Barn Holdings, Inc.",175.01,-2.49,-1.4,0.004431M
"Bitmine Immersion Technologies, Inc.",52.99,-3.51,-6.21,4.2M
Rambus Inc.,93.76,-3.25,-3.35,0.027909M
"Coeur Mining, Inc.",20.86,-0.32,-1.53,0.522189M
Peabody Energy Corporation,32.77,-0.65,-1.96,0.322616M
Signet Jewelers Limited,98.41,-1.46,-1.46,0.016586M
Credo Technology Group Holding Ltd,144.26,-5.64,-3.76,0.209451M
Taiwan Semiconductor Manufacturing Company Limited,294.9,-8.19,-2.7,1.4M
Enovix Corporation,12.86,-0.16,-1.19,0.339809M
"Amkor Technology, Inc.",29.62,-0.84,-2.76,0.123346M
Polaris Inc.,65.69,4.31,7.03,0.076373M
Murphy Oil Corporation,27.86,-0.91,-3.16,0.034549M
"Advanced Energy Industries, Inc.",177.52,-4.63,-2.54,0.002997M
Seabridge Gold Inc.,26.35,1.8,7.33,1.3M
Manchester United plc,17.13,1.17,7.33,0.003679M
Lumentum Holdings Inc.,155.1,-5.46,-3.4,0.04515M
IREN Limited,63.31,-0.83,-1.29,5.0M
GE Vernova Inc.,636.0,-12.23,-1.89,0.122839M
Olin Corporation,22.94,-0.94,-3.96,0.044682M
Neptune Insurance Holdings Inc.,28.37,1.89,7.14,0.001822M
Celestica Inc.,245.05,-16.06,-6.15,0.139539M
The Chemours Company,13.03,-0.4,-3.01,0.050682M
Brookfield Business Corporation,36.15,2.39,7.08,540.0M
"Academy Sports and Outdoors, Inc.",52.63,-0.24,-0.45,0.0146M
HP Inc.,27.4,0.06,0.22,0.270338M
NIO Inc.,6.88,-0.3,-4.11,5.6M
Vicor Corporation,51.04,-0.92,-1.77,0.001706M
Pampa Energía S.A.,64.82,-3.0,-4.43,0.007976M
"MACOM Technology Solutions Holdings, Inc.",127.58,-2.95,-2.26,0.0078M
Mobileye Global Inc.,14.62,-0.58,-3.82,0.115718M
Archer Aviation Inc.,12.29,-0.47,-3.72,2.5M
Aris Mining Corporation,10.54,-0.22,-2.02,0.019507M
"GRAIL, Inc.",67.76,-2.68,-3.8,0.021182M
Southern Copper Corporation,128.05,-5.18,-3.89,0.08577M
Teck Resources Limited,42.49,-2.08,-4.67,0.220962M
Vistra Corp.,205.18,-4.33,-2.07,0.122768M
Crescent Energy Company,8.33,-0.27,-3.08,0.069444M
