symbol,company_name,price,change,perc_change,volume
UUUU,Energy Fuels Inc.,24.17,3.9,19.24,4.2M
APLD,Applied Digital Corporation,36.74,2.75,8.09,4.3M
NAMS,NewAmsterdam Pharma Company N.V.,37.74,0.69,1.88,77096.0M
DGNX,Diginex Limited,27.50,2.57,10.31,179595.0M
CLS,Celestica Inc.,265.11,21.38,8.77,247909.0M
VNET,"VNET Group, Inc.",9.24,0.74,8.67,316991.0M
MP,MP Materials Corp.,87.85,9.42,12.03,3.8M
UEC,Uranium Energy Corp.,16.09,1.44,9.84,1.5M
SBSW,Sibanye Stillwater Limited,11.83,0.88,8.00,512041.0M
PPTA,Perpetua Resources Corp.,26.55,0.76,2.95,460531.0M
MLYS,"Mineralys Therapeutics, Inc.",41.41,-0.75,-1.78,10348.0M
ERO,Ero Copper Corp.,22.80,1.44,6.77,28503.0M
FUTU,Futu Holdings Limited,165.24,10.64,6.88,345345.0M
OKLO,Oklo Inc.,157.51,10.38,7.06,1.4M
BZ,Kanzhun Limited,23.22,1.53,7.08,73566.0M
HBM,Hudbay Minerals Inc.,17.57,0.99,5.97,142416.0M
AMKR,"Amkor Technology, Inc.",30.00,1.74,6.17,154468.0M
AG,First Majestic Silver Corp.,14.04,0.79,5.97,1.8M
WDC,Western Digital Corporation,121.07,5.65,4.90,396124.0M
ESTC,Elastic N.V.,86.74,0.21,0.25,44271.0M
EL,The Estée Lauder Companies Inc.,92.93,5.27,6.02,119594.0M
VSAT,"Viasat, Inc.",34.40,1.78,5.47,129988.0M
MU,"Micron Technology, Inc.",191.54,9.94,5.47,2.4M
BBAI,"BigBear.ai Holdings, Inc.",7.70,0.48,6.65,6.4M
COHR,Coherent Corp.,116.91,5.79,5.21,106112.0M
WULF,TeraWulf Inc.,14.10,0.59,4.37,2.5M
DRD,DRDGOLD Limited,30.38,1.59,5.54,58877.0M
TER,"Teradyne, Inc.",138.80,6.72,5.09,58396.0M
USAR,"USA Rare Earth, Inc.",37.50,4.89,15.00,4.4M
CLSK,"CleanSpark, Inc.",19.90,0.62,3.22,2.6M
CIFR,Cipher Mining Inc.,17.83,0.86,5.10,3.2M
JEF,Jefferies Financial Group Inc.,53.37,2.49,4.88,203178.0M
CRCL,Circle Internet Group,138.65,5.72,4.30,951285.0M
AA,Alcoa Corporation,36.65,1.62,4.61,240500.0M
NXE,NexGen Energy Ltd.,9.24,0.49,5.59,220881.0M
PAAS,Pan American Silver Corp.,40.28,1.78,4.64,294104.0M
ALAB,"Astera Labs, Inc.",213.00,6.79,3.29,288339.0M
PCVX,"Vaxcyte, Inc.",43.38,-0.32,-0.73,18128.0M
MNSO,MINISO Group Holding Limited,22.24,0.98,4.61,30814.0M
BIDU,"Baidu, Inc.",127.36,5.67,4.66,460222.0M
SMCI,"Super Micro Computer, Inc.",54.75,1.89,3.57,1.7M
BHP,BHP Group Limited,55.63,2.01,3.76,813310.0M
VRT,Vertiv Holdings Co,174.38,5.25,3.10,364663.0M
ANET,Arista Networks Inc,159.86,5.74,3.73,399383.0M
PDD,PDD Holdings Inc.,128.76,4.49,3.61,567376.0M
PEP,"PepsiCo, Inc.",148.49,-1.59,-1.06,229914.0M
QBTS,D-Wave Quantum Inc.,34.24,1.24,3.76,1.5M
SKE,Skeena Resources Limited,18.85,0.55,3.02,20001.0M
ABTC,American Bitcoin Corp,6.15,0.2,3.35,186084.0M
TTMI,"TTM Technologies, Inc.",55.65,2.06,3.85,64895.0M
ABVX,ABIVAX Société Anonyme,96.71,2.94,3.13,38417.0M
RUN,Sunrun Inc.,19.51,0.71,3.77,275020.0M
CFLT,"Confluent, Inc.",23.25,0.51,2.22,269851.0M
SNAP,Snap Inc.,8.02,0.24,3.13,1.9M
APA,APA Corporation,22.35,0.41,1.87,215016.0M
RIO,Rio Tinto Group,67.36,1.92,2.93,281732.0M
BBAR,Banco BBVA Argentina S.A.,9.44,0.24,2.61,62538.0M
CALM,"Cal-Maine Foods, Inc.",94.30,-0.13,-0.14,25221.0M
BIPC,Brookfield Infrastructure Corporation,45.53,0.25,0.55,9497.0M
BCPC,Balchem Corporation,145.21,0.57,0.39,929.0M
POWI,"Power Integrations, Inc.",35.71,1.07,3.09,40195.0M
PLBL,Polibeli Group Ltd,8.51,0.06,0.71,899.0M
MKTX,MarketAxess Holdings Inc.,179.06,1.66,0.94,9063.0M
